Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2025-05-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8395,-0.019046506193035717
2025-05-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8520,0.014889815366289527
2025-05-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8390,-0.015258215962441368
2025-05-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8285,-0.012514898688915421
2025-05-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8337,0.006276403138201658
2025-05-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8285,-0.006237255607532632
2025-05-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8424,0.01677730838865421
2025-05-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8420,-0.00047483380816715215
2025-05-29,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8361,-0.0070071258907363765
2025-05-30,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8502,0.016864011481880103
2025-06-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8444,-0.0068219242531168955
2025-06-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8430,-0.001657981999052538
2025-06-05,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8530,0.011862396204033177
2025-06-09,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8430,-0.011723329425556872
2025-06-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8487,0.006761565836298944
2025-06-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8469,-0.0021208907741251393
2025-06-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8525,0.006612350926909816
2025-06-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8646,0.014193548387096744
2025-06-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8507,-0.016076798519546576
2025-06-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8487,-0.002351005054660904
2025-06-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8530,0.005066572404854419
2025-06-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8559,0.0033997655334114807
2025-06-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8582,0.002687229816567438
2025-06-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8525,-0.006641808436261942
2025-06-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8597,0.0084457478005866
2025-06-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8646,0.005699662673025463
2025-06-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8680,0.003932454314133693
2025-06-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8690,0.0011520737327188613
2025-06-30,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8646,-0.005063291139240533
2025-07-01,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8743,0.011219060837381445
2025-07-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8730,-0.001486903808761264
2025-07-03,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8720,-0.001145475372279492
2025-07-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8660,-0.006880733944954143
2025-07-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8626,-0.003926096997690531
2025-07-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8530,-0.011129144447020622
2025-07-09,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8525,-0.0005861664712778492
2025-07-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8607,0.00961876832844566
2025-07-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8592,-0.0017427675148135036
2025-07-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8487,-0.01222067039106145
2025-07-15,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8483,-0.00047130906091674696
2025-07-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8434,-0.005776258399151191
2025-07-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8399,-0.004149869575527654
2025-07-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8454,0.006548398618883233
2025-07-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8487,0.003903477643719011
2025-07-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8507,0.0023565453045835127
2025-07-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8517,0.001175502527330341
2025-07-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8517,0.0
2025-07-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8525,0.0009392978748385961
2025-07-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8539,0.0016422287390029933
2025-07-29,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8517,-0.002576414100011748
2025-07-30,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8637,0.014089468122578275
2025-07-31,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8627,-0.0011578094245686676
2025-08-01,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8569,-0.006723078706386887
2025-08-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8666,0.011319873964289906
2025-08-05,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8744,0.009000692360950913
2025-08-06,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8731,-0.0014867337602927355
2025-08-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8696,-0.004008704615736991
2025-08-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8701,0.0005749770009200184
2025-08-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8691,-0.001149293184691369
2025-08-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8661,-0.0034518467380048046
2025-08-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8651,-0.0011546010853250577
2025-08-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8701,0.00577967864986717
2025-08-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8588,-0.012987012987012991
2025-08-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8550,-0.004424778761061954
2025-08-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8579,0.003391812865497057
2025-08-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8608,0.00338034735983217
2025-08-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8574,-0.003949814126394058
2025-08-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8627,0.006181478889666359
2025-08-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8574,-0.006143502955836322
2025-08-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8579,0.0005831583858175726
2025-08-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8619,0.004662548082527085
2025-08-29,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8638,0.002204432068685369
2025-09-01,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8555,-0.009608705718916366
2025-09-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8545,-0.0011689070718877703
2025-09-03,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8497,-0.005617320070216536
2025-09-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8614,0.013769565729080835
2025-09-05,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8697,0.009635477130253145
2025-09-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8803,0.012188110842819455
2025-09-09,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8902,0.011246166079745601
2025-09-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8852,-0.0056167153448662965
2025-09-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8892,0.00451875282422054
2025-09-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8960,0.007647323436797082
2025-09-15,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8907,-0.0059151785714285365
2025-09-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8965,0.006511732345346299
2025-09-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8994,0.003234802007808124
2025-09-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8980,-0.0015565932844118224
2025-09-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8837,-0.01592427616926506
2025-09-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8837,0.0
2025-09-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8827,-0.0011316057485571962
2025-09-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8887,0.006797326384955227
2025-09-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8837,-0.005626195566557857
2025-09-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8813,-0.002715853796537271
