date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2024-07-30,A453870,TIGER 인도니프티50,13716,397144,-0.037740327982847086,인도 증시,-0.00024142999999998693,0.00039751828,4.0,,,,1383.5
2024-07-31,A453870,TIGER 인도니프티50,13632,628811,-0.03273358418532041,인도 증시,,,,,,,1367.9200439453125
2024-08-01,A453870,TIGER 인도니프티50,13549,419831,-0.027308770697178186,인도 증시,,,,,,,1368.969970703125
2024-08-02,A453870,TIGER 인도니프티50,13455,664267,-0.01890670768180514,인도 증시,3.445000000001919e-05,,1.0,,,,
2024-08-05,A453870,TIGER 인도니프티50,12962,1923145,0.023935893852203825,인도 증시,4.1300000000021875e-05,7.816133e-05,2.0,,,,1367.4000244140625
2024-08-06,A453870,TIGER 인도니프티50,13208,598984,0.0,인도 증시,,,,-0.02360705000000002,,1.0,1370.31005859375
2024-08-07,A453870,TIGER 인도니프티50,13193,411728,-0.011511466930629067,인도 증시,8.340000000051084e-06,,1.0,,,,1375.3299560546875
2024-08-08,A453870,TIGER 인도니프티50,13184,391324,-0.004104284852411043,인도 증시,,,,,,,1373.760009765625
2024-08-09,A453870,TIGER 인도니프티50,13203,396363,-0.019193860121730053,인도 증시,,,,,,,
2024-08-12,A453870,TIGER 인도니프티50,13276,598170,-0.013651053788894394,인도 증시,,,,,,,1369.5400390625
2024-08-13,A453870,TIGER 인도니프티50,13208,298566,-0.006989847635425097,인도 증시,0.08133990000000002,0.32889187,4.0,,,,1362.1700439453125
2024-08-14,A453870,TIGER 인도니프티50,13042,848818,0.008626995521245615,인도 증시,,,,,,,1355.7099609375
2024-08-16,A453870,TIGER 인도니프티50,13130,667055,0.005544388182359251,인도 증시,0.49212205,,1.0,,,,
2024-08-19,A453870,TIGER 인도니프티50,12952,654599,0.01813293246841366,인도 증시,,,,,,,1330.8800048828125
2024-08-20,A453870,TIGER 인도니프티50,13096,439188,0.008894353363245972,인도 증시,0.12366354000000002,0.17504731,2.0,,,,1327.5799560546875
2024-08-21,A453870,TIGER 인도니프티50,13116,324105,0.01700914121426722,인도 증시,,,,,,,1333.6600341796875
2024-08-22,A453870,TIGER 인도니프티50,13155,437982,0.009155979365472073,인도 증시,,,,,,,1339.5400390625
2024-08-23,A453870,TIGER 인도니프티50,13203,398791,0.013017979845281741,인도 증시,-0.491917515,,1.0,,,,
2024-08-26,A453870,TIGER 인도니프티50,13189,511746,0.018480093223706914,인도 증시,0.0001424599999999554,,1.0,,,,1326.6400146484375
2024-08-27,A453870,TIGER 인도니프티50,13213,370124,0.016289817103066276,인도 증시,0.4998388,,1.0,,,,1326.3599853515625
2024-08-28,A453870,TIGER 인도니프티50,13341,386271,-0.0003748547481762342,인도 증시,,,,,,,1336.68994140625
2024-08-29,A453870,TIGER 인도니프티50,13276,374196,0.005258820623686736,인도 증시,,,,,,,1332.8800048828125
2024-08-30,A453870,TIGER 인도니프티50,13376,381099,-0.021155216273512068,인도 증시,,,,,,,
2024-09-02,A453870,TIGER 인도니프티50,13435,719396,-0.018480093223706823,인도 증시,,,,,,,1337.550048828125
2024-09-03,A453870,TIGER 인도니프티50,13430,854350,-0.011156568117032528,인도 증시,,,,,,,1340.4100341796875
2024-09-04,A453870,TIGER 인도니프티50,13336,912945,-0.003003907335400511,인도 증시,-4.300000000012627e-06,,1.0,,,,1331.010009765625
2024-09-05,A453870,TIGER 인도니프티50,13346,1148295,-0.007068230043765351,인도 증시,0.4872063,,1.0,,,,1332.7900390625
2024-09-06,A453870,TIGER 인도니프티50,13096,677383,0.019284448339124054,인도 증시,-1.7500000000003624e-05,,1.0,,,,
2024-09-09,A453870,TIGER 인도니프티50,13189,751396,0.017735491551180555,인도 증시,0.13619190000000003,0.24228577,4.0,,,,1341.27001953125
2024-09-10,A453870,TIGER 인도니프티50,13281,549911,0.022926199520246836,인도 증시,,,,,,,1343.3399658203125
2024-09-11,A453870,TIGER 인도니프티50,13296,644255,0.03466590048147817,인도 증시,,,,,,,1339.1800537109375
2024-09-12,A453870,TIGER 인도니프티50,13252,680171,0.038706870601328665,인도 증시,0.0007911999999999919,0.00097059977,2.0,,,,1335.68994140625
2024-09-13,A453870,TIGER 인도니프티50,13351,531088,0.02697174619271599,인도 증시,,,,,,,
2024-09-19,A453870,TIGER 인도니프티50,13425,649114,0.02573671464404988,인도 증시,-0.029160049999999993,,1.0,,,,1327.6099853515625
2024-09-20,A453870,TIGER 인도니프티50,13589,915542,0.01214175243817745,인도 증시,,,,,,,
2024-09-23,A453870,TIGER 인도니프티50,13765,800869,-0.02315003254672257,인도 증시,0.00012856999999999452,0.00030216604,4.0,,,,1333.6199951171875
2024-09-24,A453870,TIGER 인도니프티50,13775,723415,-0.01654261117468414,인도 증시,,,,,,,1324.8900146484375
2024-09-25,A453870,TIGER 인도니프티50,13716,657505,-0.02435364992222342,인도 증시,0.44288087,0.037960023,2.0,,,,1335.050048828125
2024-09-26,A453870,TIGER 인도니프티50,13775,654314,-0.03388903532619962,인도 증시,,,,,,,1313.300048828125
2024-09-27,A453870,TIGER 인도니프티50,13755,712452,-0.029436672295129755,인도 증시,1.2759999999945038e-05,,1.0,,,,
2024-09-30,A453870,TIGER 인도니프티50,13450,932539,-0.0026056221702606265,인도 증시,0.011699259999999989,,1.0,,,,1315.3299560546875
2024-10-02,A453870,TIGER 인도니프티50,13549,453600,-0.014721455456336166,인도 증시,,,,,,,1324.030029296875
2024-10-04,A453870,TIGER 인도니프티50,13386,603814,0.007368571913242924,인도 증시,-0.004724740000000005,0.0066633113,2.0,,,,
2024-10-07,A453870,TIGER 인도니프티50,13316,712983,0.01438981027476583,인도 증시,-0.2366396,0.33454022,2.0,,,,1342.3699951171875
2024-10-08,A453870,TIGER 인도니프티50,13356,533158,0.006641567639419825,인도 증시,-1.2430000000007713e-05,,1.0,,,,1341.31005859375
2024-10-10,A453870,TIGER 인도니프티50,13415,545926,0.001861851217416043,인도 증시,0.4998926,,1.0,,,,1349.739990234375
2024-10-11,A453870,TIGER 인도니프티50,13351,332439,0.005899722127188322,인도 증시,,,,,,,
2024-10-14,A453870,TIGER 인도니프티50,13485,266620,-0.0033426214966898373,인도 증시,-2.4320000000022102e-05,,1.0,,,,1357.27001953125
2024-10-15,A453870,TIGER 인도니프티50,13509,414130,-0.0021490245033832737,인도 증시,,,,,,,1363.1800537109375
2024-10-16,A453870,TIGER 인도니프티50,13445,317409,0.001115034495753744,인도 증시,,,,,,,1364.199951171875
2024-10-17,A453870,TIGER 인도니프티50,13440,339122,-0.00701862061358871,인도 증시,,,,,,,1370.050048828125
2024-10-18,A453870,TIGER 인도니프티50,13430,363587,-0.01334252609749677,인도 증시,0.00023943000000004044,0.00013065523,2.0,,,,
2024-10-21,A453870,TIGER 인도니프티50,13440,607277,-0.004025950416553065,인도 증시,0.33386689999999997,0.2874912,3.0,,,,1376.5
2024-10-22,A453870,TIGER 인도니프티50,13480,559726,-0.015550552596017609,인도 증시,0.26324669999999994,0.25816926,9.0,,,,1376.6300048828125
2024-10-23,A453870,TIGER 인도니프티50,13460,410988,-0.005064810469462222,인도 증시,0.13400793,0.23211204,3.0,,,,1377.3399658203125
2024-10-24,A453870,TIGER 인도니프티50,13346,314559,-0.00820077574978109,인도 증시,0.49949390000000005,,1.0,,,,1376.3199462890625
2024-10-25,A453870,TIGER 인도니프티50,13252,422411,-0.004462098536009831,인도 증시,0.04797876000000001,0.63779014,2.0,,,,
2024-10-28,A453870,TIGER 인도니프티50,13386,557601,-0.037602420725259066,인도 증시,4.804000000002695e-05,,1.0,,,,1387.6600341796875
2024-10-29,A453870,TIGER 인도니프티50,13272,705701,-0.019016318073473006,인도 증시,,,,,,,1381.969970703125
2024-10-30,A453870,TIGER 인도니프티50,13392,649128,0.004024150299725548,인도 증시,0.4827253,,1.0,,,,1383.1800537109375
2024-10-31,A453870,TIGER 인도니프티50,13237,676272,0.005274273829971652,인도 증시,,,,,,,1378.5699462890625
2024-11-01,A453870,TIGER 인도니프티50,13193,368710,0.0003789170595904402,인도 증시,,,,0.059536400000000045,,1.0,1372.9300537109375
2024-11-04,A453870,TIGER 인도니프티50,12892,687805,0.03692985036025795,인도 증시,,,,,,,1379.3399658203125
2024-11-05,A453870,TIGER 인도니프티50,13022,575491,0.022776569176317384,인도 증시,-0.00024604999999999766,,1.0,,,,1372.8599853515625
2024-11-06,A453870,TIGER 인도니프티50,13446,784108,-0.02446766392326633,인도 증시,0.0003054999999999586,,1.0,,,,1378.0
2024-11-07,A453870,TIGER 인도니프티50,13307,605645,-0.02897206525979473,인도 증시,0.08503543999999996,,1.0,,,,1399.800048828125
2024-11-08,A453870,TIGER 인도니프티50,13198,607327,-0.01920120188471965,인도 증시,0.00017946999999995938,,1.0,,,,1372.0799560546875
2024-11-11,A453870,TIGER 인도니프티50,13377,848022,-0.039648404211337474,인도 증시,,,,,,,1397.199951171875
2024-11-12,A453870,TIGER 인도니프티50,13322,496515,-0.02239267727556064,인도 증시,,,,,,,1400.550048828125
2024-11-13,A453870,TIGER 인도니프티50,13121,595895,-0.013736163488504378,인도 증시,,,,,,,1406.6500244140625
2024-11-14,A453870,TIGER 인도니프티50,12927,675054,-0.006908624412224202,인도 증시,,,,,,,1399.0
2024-11-15,A453870,TIGER 인도니프티50,12947,449466,0.003469682342812011,인도 증시,,,,,,,1400.8299560546875
2024-11-18,A453870,TIGER 인도니프티50,12857,500874,0.0433047154144479,인도 증시,,,,,,,1394.3499755859375
2024-11-19,A453870,TIGER 인도니프티50,13027,405616,0.025016465279541218,인도 증시,,,,,,,1389.5
2024-11-20,A453870,TIGER 인도니프티50,12942,453644,0.02743656322715513,인도 증시,0.00012820000000002274,0.00019699437,2.0,,,,1392.1600341796875
2024-11-21,A453870,TIGER 인도니프티50,12838,487514,0.02803455360747759,인도 증시,-1.701999999997872e-05,,1.0,,,,1397.6199951171875
2024-11-22,A453870,TIGER 인도니프티50,12992,530296,0.01535260248231741,인도 증시,0.027864099999999947,,1.0,,,,1399.5999755859375
2024-11-25,A453870,TIGER 인도니프티50,13426,658143,-0.010030775024211971,인도 증시,,,,,,,1403.510009765625
2024-11-26,A453870,TIGER 인도니프티50,13357,489082,0.005152533521591559,인도 증시,0.49478555,0.007250185,2.0,,,,1395.56005859375
2024-11-27,A453870,TIGER 인도니프티50,13302,387518,0.016995042320467297,인도 증시,,,,,,,1395.27001953125
2024-11-28,A453870,TIGER 인도니프티50,13203,395020,0.024465365685632637,인도 증시,,,,,,,1388.469970703125
2024-11-29,A453870,TIGER 인도니프티50,13193,419134,0.04324156178373542,인도 증시,,,,,,,1393.300048828125
2024-12-02,A453870,TIGER 인도니프티50,13292,396512,0.043646770266414954,인도 증시,,,,,,,1399.8599853515625
2024-12-03,A453870,TIGER 인도니프티50,13426,526324,0.028199841904640994,인도 증시,,,,,,,1401.06005859375
2024-12-04,A453870,TIGER 인도니프티50,13530,641913,0.023014714440228422,인도 증시,,,,,,,1411.6700439453125
2024-12-05,A453870,TIGER 인도니프티50,13530,639540,0.021569105225701758,인도 증시,0.009290400000000032,,1.0,,,,1410.800048828125
2024-12-06,A453870,TIGER 인도니프티50,13776,729359,-0.001380162206516486,인도 증시,0.49978507000000005,,1.0,,,,1399.989990234375
2024-12-09,A453870,TIGER 인도니프티50,13885,658634,-0.0018021269970056818,인도 증시,,,,,,,1424.219970703125
2024-12-10,A453870,TIGER 인도니프티50,13810,635751,-0.003845181942342168,인도 증시,,,,,,,1426.5999755859375
2024-12-11,A453870,TIGER 인도니프티50,13845,630424,-0.01638485590155886,인도 증시,,,,,,,1433.949951171875
2024-12-12,A453870,TIGER 인도니프티50,13825,448510,-0.01751230453008743,인도 증시,,,,,,,1429.1500244140625
2024-12-13,A453870,TIGER 인도니프티50,13757,420454,-0.014054839367963465,인도 증시,,,,,,,1427.8599853515625
2024-12-16,A453870,TIGER 인도니프티50,13860,575674,-0.02409755157906053,인도 증시,,,,,,,1434.449951171875
2024-12-17,A453870,TIGER 인도니프티50,13757,451150,-0.015161238153148621,인도 증시,,,,,,,1431.3499755859375
2024-12-18,A453870,TIGER 인도니프티50,13620,494805,-0.005152753395656441,인도 증시,-2.1549999999981306e-05,,1.0,,,,1436.4200439453125
2024-12-19,A453870,TIGER 인도니프티50,13585,548190,0.005359187660586355,인도 증시,0.20574760000000003,0.41408387,2.0,,,,1451.5
2024-12-20,A453870,TIGER 인도니프티50,13565,473499,0.007564388142150336,인도 증시,,,,,,,1437.449951171875
2024-12-23,A453870,TIGER 인도니프티50,13530,480980,0.008683548566626693,인도 증시,,,,,,,1445.4200439453125
2024-12-24,A453870,TIGER 인도니프티50,13550,203161,0.01654140035966503,인도 증시,,,,,,,1442.699951171875
2024-12-26,A453870,TIGER 인도니프티50,13550,399169,-0.0033265600811309653,인도 증시,,,,,,,1457.6099853515625
2024-12-27,A453870,TIGER 인도니프티50,13658,320895,-0.017504786123228613,인도 증시,0.31659554999999995,0.27501035,3.0,,,,1466.989990234375
2024-12-30,A453870,TIGER 인도니프티50,13668,264927,-0.025265281655455468,인도 증시,,,,,,,1472.800048828125
2025-01-02,A453870,TIGER 인도니프티50,13648,264316,-0.02380093815173341,인도 증시,,,,,,,1473.52001953125
2025-01-03,A453870,TIGER 인도니프티50,13776,387853,-0.032760787239881746,인도 증시,0.18536425,0.44482464,2.0,,,,1471.6500244140625
2025-01-06,A453870,TIGER 인도니프티50,13505,608763,-0.02549819429630619,인도 증시,0.4998224,,1.0,,,,1465.530029296875
2025-01-07,A453870,TIGER 인도니프티50,13421,365727,-0.02749625598976732,인도 증시,,,,0.014989260000000004,,1.0,1459.449951171875
2025-01-08,A453870,TIGER 인도니프티50,13327,191629,-0.02238418129784597,인도 증시,,,,,,,1451.8800048828125
2025-01-09,A453870,TIGER 인도니프티50,13327,289698,-0.019013563735625783,인도 증시,,,,,,,1457.969970703125
2025-01-10,A453870,TIGER 인도니프티50,13332,205726,-0.02660337783421642,인도 증시,,,,,,,1455.22998046875
2025-01-13,A453870,TIGER 인도니프티50,13165,197330,-0.00900357066466174,인도 증시,,,,,,,1472.25
2025-01-14,A453870,TIGER 인도니프티50,13057,322049,-0.01000624112409089,인도 증시,,,,,,,1458.8900146484375
2025-01-15,A453870,TIGER 인도니프티50,13032,231979,-0.026514790471716728,인도 증시,,,,,,,1460.43994140625
2025-01-16,A453870,TIGER 인도니프티50,13076,226948,-0.01797957303104541,인도 증시,,,,,,,1437.219970703125
2025-01-17,A453870,TIGER 인도니프티50,12982,267656,-0.008820173234496957,인도 증시,0.49959624,0.00028116163,2.0,,,,1453.3199462890625
2025-01-20,A453870,TIGER 인도니프티50,13047,257030,0.0012255842208150907,인도 증시,,,,,,,1457.3800048828125
2025-01-21,A453870,TIGER 인도니프티50,12927,348807,0.007398877683755603,인도 증시,,,,-0.46447992,,1.0,1435.530029296875
2025-01-22,A453870,TIGER 인도니프티50,12691,522754,0.03674466821765776,인도 증시,-0.009344039999999998,0.013019583,2.0,,,,1425.7900390625
2025-01-23,A453870,TIGER 인도니프티50,12843,304688,0.020347522806489774,인도 증시,,,,,,,1434.3399658203125
2025-01-24,A453870,TIGER 인도니프티50,12868,392696,0.0085120068221967,인도 증시,,,,,,,1433.9300537109375
2025-01-31,A453870,TIGER 인도니프티50,13063,393756,-0.0019156360020786208,인도 증시,2.3699999999959864e-05,,1.0,,,,1441.6600341796875
2025-02-03,A453870,TIGER 인도니프티50,13023,399424,-0.01352886778116039,인도 증시,,,,,,,1456.780029296875
2025-02-04,A453870,TIGER 인도니프티50,13166,264198,-0.020177906575976023,인도 증시,,,,,,,1459.050048828125
2025-02-05,A453870,TIGER 인도니프티50,13107,213165,-0.020347522806489812,인도 증시,,,,,,,1450.1600341796875
2025-02-06,A453870,TIGER 인도니프티50,12978,201363,-0.011235637936652793,인도 증시,0.0031417599999999934,,1.0,,,,1443.8900146484375
2025-02-07,A453870,TIGER 인도니프티50,13038,152575,-0.027369147290642232,인도 증시,0.26157206,,1.0,,,,1442.1500244140625
2025-02-10,A453870,TIGER 인도니프티50,12848,348852,-0.015056746179107747,인도 증시,,,,,,,1450.6199951171875
2025-02-11,A453870,TIGER 인도니프티50,12903,260537,-0.021701662524275023,인도 증시,,,,,,,1453.2099609375
2025-02-12,A453870,TIGER 인도니프티50,12843,372459,-0.011511932606810826,인도 증시,0.40953399999999995,0.07853374,2.0,,,,1450.75
2025-02-13,A453870,TIGER 인도니프티50,12833,417844,-0.01784708717140565,인도 증시,-0.0013461699999999799,0.0019164382,2.0,,,,1452.1199951171875
2025-02-14,A453870,TIGER 인도니프티50,12686,366485,-0.01149574636979269,인도 증시,,,,-0.07142884,,1.0,1438.739990234375
2025-02-17,A453870,TIGER 인도니프티50,12656,530220,-0.02253391391650106,인도 증시,3.326000000003493e-05,,1.0,,,,1432.5999755859375
2025-02-18,A453870,TIGER 인도니프티50,12626,318092,-0.026646841460616133,인도 증시,-0.0003823000000000021,0.70473933,2.0,,,,1441.2900390625
2025-02-19,A453870,TIGER 인도니프티50,12696,414431,-0.029332772337692263,인도 증시,,,,,,,1440.0799560546875
2025-02-20,A453870,TIGER 인도니프티50,12606,386622,-0.018979548698045676,인도 증시,,,,,,,1439.97998046875
2025-02-21,A453870,TIGER 인도니프티50,12541,340276,-0.016643600272611667,인도 증시,,,,,,,1431.699951171875
2025-02-24,A453870,TIGER 인도니프티50,12374,441302,-0.012523543365347802,인도 증시,,,,,,,1434.2900390625
2025-02-25,A453870,TIGER 인도니프티50,12294,400095,0.004868558788889639,인도 증시,,,,,,,1428.6500244140625
2025-02-26,A453870,TIGER 인도니프티50,12329,205742,-0.0008114249065786347,인도 증시,,,,,,,1429.5
2025-02-27,A453870,TIGER 인도니프티50,12369,143136,0.006286287625967886,인도 증시,,,,,,,1434.4200439453125
2025-02-28,A453870,TIGER 인도니프티50,12334,224592,0.01464814923733455,인도 증시,,,,,,,1449.8599853515625
2025-03-04,A453870,TIGER 인도니프티50,12220,311742,0.01961006037858097,인도 증시,,,,,,,1457.9300537109375
2025-03-05,A453870,TIGER 인도니프티50,12354,245004,-0.000809782212847701,인도 증시,,,,,,,1452.8499755859375
2025-03-06,A453870,TIGER 인도니프티50,12319,153024,0.009935060112990987,인도 증시,-0.00018442000000001846,,1.0,,,,1443.030029296875
