date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2025-02-06,133690,TIGER 미국나스닥100,138838,41375.59331762,0.0050291797813312175,global_macro,-0.0002403808345358,0.6312853478487103,6.0,,,,15.5
2025-02-06,229200,KODEX 코스닥150,12472,10338.40276155,0.005995461422087321,domestic_core,0.2198988716523412,0.4567094639743979,14.0,,,,15.5
2025-02-06,241180,TIGER 일본니케이225,21880,2236.44630463,0.0017808630474343426,global_macro,-0.0002403808345358,0.6312853478487103,6.0,,,,15.5
2025-02-06,251350,KODEX 선진국MSCI World,31612,3285.27788797,0.003568218257722362,global_macro,-0.0002403808345358,0.6312853478487103,6.0,,,,15.5
2025-02-06,360750,TIGER 미국S&P500,21616,70782.33992155,-0.001620483258516437,global_macro,-0.0002403808345358,0.6312853478487103,6.0,,,,15.5
2025-02-07,069500,KODEX 200,32776,54430.29190602,0.027267029789292508,domestic_core,-0.1446711305344995,0.692038559089327,11.0,,,,16.540000915527344
2025-02-07,133690,TIGER 미국나스닥100,138983,41375.59331762,0.01093415403120342,global_macro,-0.2192330030724406,0.4058342662335751,10.0,,,,16.540000915527344
2025-02-07,229200,KODEX 코스닥150,12522,10338.40276155,0.01851465182469245,domestic_core,-0.1446711305344995,0.692038559089327,11.0,,,,16.540000915527344
2025-02-07,241180,TIGER 일본니케이225,21860,2236.44630463,0.0015998175049692224,global_macro,-0.2192330030724406,0.4058342662335751,10.0,,,,16.540000915527344
2025-02-07,251350,KODEX 선진국MSCI World,31627,3285.27788797,0.01116205838248109,global_macro,-0.2192330030724406,0.4058342662335751,10.0,,,,16.540000915527344
2025-02-07,360750,TIGER 미국S&P500,21611,70782.33992155,0.004985009169294061,global_macro,-0.2192330030724406,0.4058342662335751,10.0,,,,16.540000915527344
2025-02-10,069500,KODEX 200,32844,54430.29190602,0.032442077710757286,domestic_core,-0.4628615908968641,0.5046470305240565,8.0,,,,15.8100004196167
2025-02-10,133690,TIGER 미국나스닥100,138432,41375.59331762,0.020336193553466397,global_macro,0.0168751446435635,0.6436091907610411,10.0,,,,15.8100004196167
2025-02-10,229200,KODEX 코스닥150,12601,10338.40276155,0.0273196122579906,domestic_core,-0.4628615908968641,0.5046470305240565,8.0,,,,15.8100004196167
2025-02-10,241180,TIGER 일본니케이225,21855,2236.44630463,0.006294492594281376,global_macro,0.0168751446435635,0.6436091907610411,10.0,,,,15.8100004196167
2025-02-10,251350,KODEX 선진국MSCI World,31493,3285.27788797,0.011993957497646505,global_macro,0.0168751446435635,0.6436091907610411,10.0,,,,15.8100004196167
2025-02-10,360750,TIGER 미국S&P500,21552,70782.33992155,0.007718833822175608,global_macro,0.0168751446435635,0.6436091907610411,10.0,,,,15.8100004196167
2025-02-11,069500,KODEX 200,33104,54430.29190602,0.03192804122152979,domestic_core,0.0270118879461733,0.5221364695954115,16.0,,,,16.020000457763672
2025-02-11,133690,TIGER 미국나스닥100,139127,41375.59331762,0.01662273739277906,global_macro,0.0333037229696249,0.3225717102610441,15.0,-0.0321159660816192,0.0,1.0,16.020000457763672
2025-02-11,229200,KODEX 코스닥150,12567,10338.40276155,0.0346439618914064,domestic_core,0.0270118879461733,0.5221364695954115,16.0,,,,16.020000457763672
2025-02-11,241180,TIGER 일본니케이225,21909,2236.44630463,0.007231084104101936,global_macro,0.0333037229696249,0.3225717102610441,15.0,-0.0321159660816192,0.0,1.0,16.020000457763672
2025-02-11,251350,KODEX 선진국MSCI World,31553,3285.27788797,0.012253086604160222,global_macro,0.0333037229696249,0.3225717102610441,15.0,-0.0321159660816192,0.0,1.0,16.020000457763672
2025-02-11,360750,TIGER 미국S&P500,21606,70782.33992155,0.00613682858024886,global_macro,0.0333037229696249,0.3225717102610441,15.0,-0.0321159660816192,0.0,1.0,16.020000457763672
2025-02-12,069500,KODEX 200,33148,54430.29190602,0.050730507840042266,domestic_core,0.0012960183442676,0.6278108675688809,6.0,,,,15.890000343322754
2025-02-12,133690,TIGER 미국나스닥100,139235,41375.59331762,0.012547090678725727,global_macro,0.1229643194878008,0.7355642671239176,10.0,-0.943766474723816,0.0,1.0,15.890000343322754
2025-02-12,229200,KODEX 코스닥150,12522,10338.40276155,0.04474338063655661,domestic_core,0.0012960183442676,0.6278108675688809,6.0,,,,15.890000343322754
2025-02-12,241180,TIGER 일본니케이225,21722,2236.44630463,0.008800130125357332,global_macro,0.1229643194878008,0.7355642671239176,10.0,-0.943766474723816,0.0,1.0,15.890000343322754
2025-02-12,251350,KODEX 선진국MSCI World,31720,3285.27788797,0.0082258477706031,global_macro,0.1229643194878008,0.7355642671239176,10.0,-0.943766474723816,0.0,1.0,15.890000343322754
2025-02-12,360750,TIGER 미국S&P500,21660,70782.33992155,0.0017989349624089324,global_macro,0.1229643194878008,0.7355642671239176,10.0,-0.943766474723816,0.0,1.0,15.890000343322754
2025-02-13,069500,KODEX 200,33516,54430.29190602,0.03093438994894714,domestic_core,0.6867847649530935,0.4700959092141,9.0,,,,15.100000381469728
2025-02-13,133690,TIGER 미국나스닥100,139538,41375.59331762,0.0050040136443079,global_macro,0.0975584232574664,0.447005795786389,13.0,-0.4847652018070221,0.0,1.0,15.100000381469728
2025-02-13,229200,KODEX 코스닥150,12547,10338.40276155,0.029294905176893166,domestic_core,0.6867847649530935,0.4700959092141,9.0,,,,15.100000381469728
2025-02-13,241180,TIGER 일본니케이225,21919,2236.44630463,-0.0042519209103166426,global_macro,0.0975584232574664,0.447005795786389,13.0,-0.4847652018070221,0.0,1.0,15.100000381469728
2025-02-13,251350,KODEX 선진국MSCI World,31725,3285.27788797,0.0015433316973804088,global_macro,0.0975584232574664,0.447005795786389,13.0,-0.4847652018070221,0.0,1.0,15.100000381469728
2025-02-13,360750,TIGER 미국S&P500,21581,70782.33992155,0.0034230767072633253,global_macro,0.0975584232574664,0.447005795786389,13.0,-0.4847652018070221,0.0,1.0,15.100000381469728
2025-02-14,069500,KODEX 200,33682,54430.29190602,0.027150193812553354,domestic_core,0.0842136504506925,0.7636585524574273,9.0,,,,14.770000457763672
2025-02-14,133690,TIGER 미국나스닥100,140511,41375.59331762,-0.005273253907369925,global_macro,0.146919555633758,0.3402667390191509,8.0,,,,14.770000457763672
2025-02-14,229200,KODEX 코스닥150,12756,10338.40276155,0.023935149824764614,domestic_core,0.0842136504506925,0.7636585524574273,9.0,,,,14.770000457763672
2025-02-14,241180,TIGER 일본니케이225,21895,2236.44630463,-0.006138923439206103,global_macro,0.146919555633758,0.3402667390191509,8.0,,,,14.770000457763672
2025-02-14,251350,KODEX 선진국MSCI World,31982,3285.27788797,-0.008383489451389859,global_macro,0.146919555633758,0.3402667390191509,8.0,,,,14.770000457763672
2025-02-14,360750,TIGER 미국S&P500,21719,70782.33992155,-0.007254947373257691,global_macro,0.146919555633758,0.3402667390191509,8.0,,,,14.770000457763672
2025-02-17,069500,KODEX 200,33927,54430.29190602,0.013612821636680704,domestic_core,0.285805742288115,0.5798055229630785,15.0,,,,
2025-02-17,133690,TIGER 미국나스닥100,141276,41375.59331762,-0.030435272755298275,global_macro,0.1708139467896216,0.3718190283102843,8.0,,,,
2025-02-17,229200,KODEX 코스닥150,12950,10338.40276155,0.012660825173290235,domestic_core,0.285805742288115,0.5798055229630785,15.0,,,,
2025-02-17,241180,TIGER 일본니케이225,21993,2236.44630463,-0.014933855184989119,global_macro,0.1708139467896216,0.3718190283102843,8.0,,,,
2025-02-17,251350,KODEX 선진국MSCI World,31873,3285.27788797,-0.013741904105948746,global_macro,0.1708139467896216,0.3718190283102843,8.0,,,,
2025-02-17,360750,TIGER 미국S&P500,21719,70782.33992155,-0.022960608150553067,global_macro,0.1708139467896216,0.3718190283102843,8.0,,,,
2025-02-18,069500,KODEX 200,34178,54430.29190602,0.0010235265767577514,domestic_core,-0.0673343060438734,0.7818042027885832,15.0,,,,15.350000381469728
2025-02-18,133690,TIGER 미국나스닥100,141459,41375.59331762,-0.046587006832981406,global_macro,0.4398834311585233,0.5271351423032743,10.0,0.2314705178141593,0.2069267103161277,3.0,15.350000381469728
2025-02-18,229200,KODEX 코스닥150,13010,10338.40276155,0.0019197548610511937,domestic_core,-0.0673343060438734,0.7818042027885832,15.0,,,,15.350000381469728
2025-02-18,241180,TIGER 일본니케이225,22068,2236.44630463,-0.02287149676994729,global_macro,0.4398834311585233,0.5271351423032743,10.0,0.2314705178141593,0.2069267103161277,3.0,15.350000381469728
2025-02-18,251350,KODEX 선진국MSCI World,31942,3285.27788797,-0.02626387956918793,global_macro,0.4398834311585233,0.5271351423032743,10.0,0.2314705178141593,0.2069267103161277,3.0,15.350000381469728
2025-02-18,360750,TIGER 미국S&P500,21739,70782.33992155,-0.030688286642044486,global_macro,0.4398834311585233,0.5271351423032743,10.0,0.2314705178141593,0.2069267103161277,3.0,15.350000381469728
2025-02-19,069500,KODEX 200,34873,54430.29190602,-0.014150634644166465,domestic_core,0.0144373262786151,0.396482394780745,12.0,,,,15.270000457763672
2025-02-19,133690,TIGER 미국나스닥100,140993,41375.59331762,-0.048701156619511674,global_macro,0.5979974443387619,0.5146025399076184,10.0,0.0438030809164047,0.0,1.0,15.270000457763672
2025-02-19,229200,KODEX 코스닥150,13095,10338.40276155,-0.0038255593709834138,domestic_core,0.0144373262786151,0.396482394780745,12.0,,,,15.270000457763672
2025-02-19,241180,TIGER 일본니케이225,21914,2236.44630463,-0.014988097226805165,global_macro,0.5979974443387619,0.5146025399076184,10.0,0.0438030809164047,0.0,1.0,15.270000457763672
2025-02-19,251350,KODEX 선진국MSCI World,31982,3285.27788797,-0.026904894665995143,global_macro,0.5979974443387619,0.5146025399076184,10.0,0.0438030809164047,0.0,1.0,15.270000457763672
2025-02-19,360750,TIGER 미국S&P500,21699,70782.33992155,-0.02955834139092015,global_macro,0.5979974443387619,0.5146025399076184,10.0,0.0438030809164047,0.0,1.0,15.270000457763672
2025-02-20,069500,KODEX 200,34569,54430.29190602,-0.009387557133207765,domestic_core,0.2033259087566923,0.7012731883577018,19.0,,,,15.65999984741211
2025-02-20,133690,TIGER 미국나스닥100,140238,41375.59331762,-0.035299660839287615,global_macro,-0.2018464672844857,0.8354080276433868,5.0,0.0085864439606666,0.0249528256582761,2.0,15.65999984741211
2025-02-20,229200,KODEX 코스닥150,12920,10338.40276155,0.01688451470200864,domestic_core,0.2033259087566923,0.7012731883577018,19.0,,,,15.65999984741211
2025-02-20,241180,TIGER 일본니케이225,21826,2236.44630463,0.00018325087095441765,global_macro,-0.2018464672844857,0.8354080276433868,5.0,0.0085864439606666,0.0249528256582761,2.0,15.65999984741211
2025-02-20,251350,KODEX 선진국MSCI World,31774,3285.27788797,-0.011681229391487693,global_macro,-0.2018464672844857,0.8354080276433868,5.0,0.0085864439606666,0.0249528256582761,2.0,15.65999984741211
2025-02-20,360750,TIGER 미국S&P500,21655,70782.33992155,-0.02000952932695921,global_macro,-0.2018464672844857,0.8354080276433868,5.0,0.0085864439606666,0.0249528256582761,2.0,15.65999984741211
2025-02-21,069500,KODEX 200,34609,54430.29190602,-0.04430861509914505,domestic_core,0.3184764443528062,0.528401584705847,6.0,,,,18.209999084472656
2025-02-21,133690,TIGER 미국나스닥100,139772,41375.59331762,-0.04913721806108179,global_macro,-0.3812235136477587,0.4519586196433097,6.0,-0.922656238079071,0.0,1.0,18.209999084472656
2025-02-21,229200,KODEX 코스닥150,13065,10338.40276155,-0.036954625953012354,domestic_core,0.3184764443528062,0.528401584705847,6.0,,,,18.209999084472656
2025-02-21,241180,TIGER 일본니케이225,21761,2236.44630463,-0.01878664617621586,global_macro,-0.3812235136477587,0.4519586196433097,6.0,-0.922656238079071,0.0,1.0,18.209999084472656
2025-02-21,251350,KODEX 선진국MSCI World,31715,3285.27788797,-0.006706975693894429,global_macro,-0.3812235136477587,0.4519586196433097,6.0,-0.922656238079071,0.0,1.0,18.209999084472656
2025-02-21,360750,TIGER 미국S&P500,21562,70782.33992155,-0.021090906915903224,global_macro,-0.3812235136477587,0.4519586196433097,6.0,-0.922656238079071,0.0,1.0,18.209999084472656
2025-02-24,069500,KODEX 200,34392,54430.29190602,-0.040498570437604665,domestic_core,-0.0056495605761028,0.6665984322012098,16.0,,,,18.979999542236328
2025-02-24,133690,TIGER 미국나스닥100,137041,41375.59331762,-0.03313162810556813,global_macro,0.0585134828543232,0.5196069110731568,6.0,-0.018275149166584,0.0,1.0,18.979999542236328
2025-02-24,229200,KODEX 코스닥150,13115,10338.40276155,-0.04547124022889168,domestic_core,-0.0056495605761028,0.6665984322012098,16.0,,,,18.979999542236328
2025-02-24,241180,TIGER 일본니케이225,21667,2236.44630463,-0.008435348497611673,global_macro,0.0585134828543232,0.5196069110731568,6.0,-0.018275149166584,0.0,1.0,18.979999542236328
2025-02-24,251350,KODEX 선진국MSCI World,31438,3285.27788797,-0.005166322043778648,global_macro,0.0585134828543232,0.5196069110731568,6.0,-0.018275149166584,0.0,1.0,18.979999542236328
2025-02-24,360750,TIGER 미국S&P500,21226,70782.33992155,-0.006570108477752725,global_macro,0.0585134828543232,0.5196069110731568,6.0,-0.018275149166584,0.0,1.0,18.979999542236328
2025-02-25,069500,KODEX 200,34213,54430.29190602,-0.02773922114247164,domestic_core,0.1695285640431724,0.5554586595354571,22.0,,,,19.43000030517578
2025-02-25,133690,TIGER 미국나스닥100,135020,41375.59331762,-0.02421316895792654,global_macro,-0.0226917072474558,0.5658784770788748,12.0,0.0970706343650817,0.0,1.0,19.43000030517578
2025-02-25,229200,KODEX 코스닥150,13035,10338.40276155,-0.032275954108971536,domestic_core,0.1695285640431724,0.5554586595354571,22.0,,,,19.43000030517578
2025-02-25,241180,TIGER 일본니케이225,21569,2236.44630463,-0.006465289154751408,global_macro,-0.0226917072474558,0.5658784770788748,12.0,0.0970706343650817,0.0,1.0,19.43000030517578
2025-02-25,251350,KODEX 선진국MSCI World,31114,3285.27788797,-0.0049295307234267045,global_macro,-0.0226917072474558,0.5658784770788748,12.0,0.0970706343650817,0.0,1.0,19.43000030517578
2025-02-25,360750,TIGER 미국S&P500,21082,70782.33992155,-0.013947493963075949,global_macro,-0.0226917072474558,0.5658784770788748,12.0,0.0970706343650817,0.0,1.0,19.43000030517578
2025-02-26,069500,KODEX 200,34383,54430.29190602,-0.022946907484959683,domestic_core,0.0614244176031206,0.3249428828806184,11.0,,,,19.100000381469727
2025-02-26,133690,TIGER 미국나스닥100,134291,41375.59331762,-0.022539538235934558,global_macro,-0.1645441387561731,0.5104521068651886,15.0,,,,19.100000381469727
2025-02-26,229200,KODEX 코스닥150,13045,10338.40276155,-0.05539683868981664,domestic_core,0.0614244176031206,0.3249428828806184,11.0,,,,19.100000381469727
2025-02-26,241180,TIGER 일본니케이225,21588,2236.44630463,0.0036527609681736785,global_macro,-0.1645441387561731,0.5104521068651886,15.0,,,,19.100000381469727
2025-02-26,251350,KODEX 선진국MSCI World,31133,3285.27788797,-0.004281145386108923,global_macro,-0.1645441387561731,0.5104521068651886,15.0,,,,19.100000381469727
2025-02-26,360750,TIGER 미국S&P500,21067,70782.33992155,-0.016753215880581446,global_macro,-0.1645441387561731,0.5104521068651886,15.0,,,,19.100000381469727
2025-02-27,069500,KODEX 200,34246,54430.29190602,-0.023607673113235292,domestic_core,0.0390385192710839,0.7398235442772453,14.0,,,,21.1299991607666
2025-02-27,133690,TIGER 미국나스닥100,135374,41375.59331762,-0.0512800757350987,global_macro,-0.1633657516379441,0.8475841497026723,7.0,-0.0007749013602733,0.0,1.0,21.1299991607666
2025-02-27,229200,KODEX 코스닥150,13140,10338.40276155,-0.07356953851436329,domestic_core,0.0390385192710839,0.7398235442772453,14.0,,,,21.1299991607666
2025-02-27,241180,TIGER 일본니케이225,21830,2236.44630463,-0.021718341086314864,global_macro,-0.1633657516379441,0.8475841497026723,7.0,-0.0007749013602733,0.0,1.0,21.1299991607666
2025-02-27,251350,KODEX 선진국MSCI World,31405,3285.27788797,-0.023812566892146624,global_macro,-0.1633657516379441,0.8475841497026723,7.0,-0.0007749013602733,0.0,1.0,21.1299991607666
2025-02-27,360750,TIGER 미국S&P500,21226,70782.33992155,-0.037537404433597564,global_macro,-0.1633657516379441,0.8475841497026723,7.0,-0.0007749013602733,0.0,1.0,21.1299991607666
2025-02-28,069500,KODEX 200,33109,54430.29190602,0.012486280420471388,domestic_core,-0.277168723176328,0.4568694192284138,20.0,,,,19.6299991607666
2025-02-28,133690,TIGER 미국나스닥100,133070,41375.59331762,-0.03172203310237815,global_macro,-0.2494596537562756,0.4585693181212514,8.0,-0.5061971719066302,0.5152567466961924,3.0,19.6299991607666
2025-02-28,229200,KODEX 코스닥150,12591,10338.40276155,-0.03622940094788166,domestic_core,-0.277168723176328,0.4568694192284138,20.0,,,,19.6299991607666
2025-02-28,241180,TIGER 일본니케이225,21356,2236.44630463,0.005789539002724238,global_macro,-0.2494596537562756,0.4585693181212514,8.0,-0.5061971719066302,0.5152567466961924,3.0,19.6299991607666
2025-02-28,251350,KODEX 선진국MSCI World,31503,3285.27788797,-0.028070211349224973,global_macro,-0.2494596537562756,0.4585693181212514,8.0,-0.5061971719066302,0.5152567466961924,3.0,19.6299991607666
2025-02-28,360750,TIGER 미국S&P500,21112,70782.33992155,-0.028734019315803758,global_macro,-0.2494596537562756,0.4585693181212514,8.0,-0.5061971719066302,0.5152567466961924,3.0,19.6299991607666
2025-03-04,069500,KODEX 200,33027,54430.29190602,0.0036569742304203273,domestic_core,0.0707075987779212,0.5206399599330304,18.0,,,,23.510000228881836
2025-03-04,133690,TIGER 미국나스닥100,132575,41375.59331762,-0.05508183685158531,global_macro,-0.235857566507093,0.4724928958935908,8.0,-0.1651853062212467,0.4041237186239392,4.0,23.510000228881836
2025-03-04,229200,KODEX 코스닥150,12532,10338.40276155,-0.037728051793130615,domestic_core,0.0707075987779212,0.5206399599330304,18.0,,,,23.510000228881836
